2019-03-12,20:34:00,2019-03-12,20:35:00,RI1ANL,JB59,7.076253,FT8,-10,-13,100,,
2019-03-12,20:35:30,2019-03-12,20:36:30,OH6FTR,KP23,7.076225,FT8,-05,-05,100,,
2019-03-12,20:45:45,2019-03-12,20:46:45,YL3CL,KO26,7.074829,FT8,+04,-01,100,,
2019-03-12,20:47:15,2019-03-12,20:48:15,PY7BC,HI21,7.074829,FT8,-10,-17,100,,
2019-03-12,20:48:45,2019-03-12,20:49:45,R1CAP,KO59,7.074843,FT8,+02,+04,100,,
2019-03-12,20:51:30,2019-03-12,20:53:15,US2IR,KN98,7.074843,FT8,-02,-18,100,,
2019-03-12,21:00:00,2019-03-12,21:01:15,RT5A,KO85,7.076095,FT8,+03,-09,100,,
2019-03-12,21:07:00,2019-03-12,21:08:00,PY1FI,GG87,7.076143,FT8,-13,-15,100,,
2019-03-12,21:08:45,2019-03-12,21:09:30,EA5RO,IM99,7.076190,FT8,-02,-14,100,,
2019-03-13,18:19:30,2019-03-13,18:23:00,IZ8OFO,JN70,7.075245,FT8,-15,-06,100,,
2019-03-13,18:29:30,2019-03-13,18:30:30,IZ8EDI,JN70,7.075337,FT8,-20,-06,100,,
2019-03-13,18:31:15,2019-03-13,18:32:00,YO2MKK,KN05,7.075337,FT8,-17,-23,100,,
2019-03-13,18:39:45,2019-03-13,18:40:45,RK1N,KP71,7.076565,FT8,-12,-09,100,,
2019-03-13,18:48:45,2019-03-13,18:49:45,GD3YUM,IO74,5.357364,FT8,+09,-10,15,,
2019-03-13,18:52:15,2019-03-13,18:53:15,OM5XX,JN97,5.357326,FT8,-16,-10,15,,
2019-03-13,18:54:00,2019-03-13,18:54:45,EA5RM,IM98,5.357326,FT8,+03,-12,15,,
2019-03-13,20:39:30,2019-03-13,20:41:00,CO8LY,FL20,10.136526,FT8,-10,-13,,,
2019-03-13,20:44:00,2019-03-13,20:46:30,N2ADV,FN23,10.136594,FT8,-05,-13,,,
2019-03-13,20:49:45,2019-03-13,20:50:45,W1HS,FN33,10.136453,FT8,-18,-15,,,
2019-03-13,20:55:15,2019-03-13,20:56:15,DF1LON,JO31,10.136453,FT8,+08,-04,,,
2019-03-13,20:59:45,2019-03-13,21:00:45,RU6CH,KN84,10.136453,FT8,+01,-04,,,
2019-03-13,21:08:00,2019-03-13,21:09:00,EA3GCT,JN01,7.075724,FT8,-04,+06,,,
2019-03-13,21:09:30,2019-03-13,21:10:30,ER3RR,KN37,7.075724,FT8,+02,-12,,,
2019-03-13,21:11:15,2019-03-13,21:12:15,EI7GSB,IO52,7.075724,FT8,-08,+01,,,
